idx,key,repeat_sec
1,g,0.0
2,g,1.2856
3,g,1.0514
4,g,12.6368
5,g,1.5483
6,g,2.5662
7,q,0.0
8,q,1.3632
9,q,0.2528
10,f,0.0
11,q,0.0
12,q,0.1813
13,q,0.2204
14,d,0.0
15,d,0.1639
16,d,0.1451
17,d,0.1956
18,2,0.0
19,t,0.0
20,g,0.0
21,a,0.0
22,q,0.0
23,q,0.8134
24,q,0.9972
25,a,0.0
26,q,0.0
27,a,0.0
28,a,1.2759
29,a,1.7338
30,q,0.0
31,a,0.0
32,q,0.0
33,a,0.0
34,q,0.0
35,w,0.0
36,q,0.0
37,a,0.0
38,a,4.5429
39,q,0.0
40,a,0.0
41,q,0.0
42,w,0.0
43,q,0.0
44,q,1.4332
45,a,0.0
46,a,0.6508
47,a,0.2107
48,a,0.2204
49,a,0.7556
50,a,0.3958
51,a,0.3218
52,a,0.1893
53,a,0.1948
54,a,0.2159
55,q,0.0
56,a,0.0
57,a,1.2217
58,q,0.0
59,1,0.0
60,a,0.0
61,a,1.2073
62,a,0.8798
63,a,0.947
64,q,0.0
65,a,0.0
66,a,1.3262
67,a,1.3226
68,q,0.0
69,e,0.0
70,q,0.0
71,a,0.0
72,a,0.7816
73,a,1.2707
74,a,0.264
75,q,0.0
76,a,0.0
77,q,0.0
78,e,0.0
79,e,0.2194
80,e,0.1671
81,a,0.0
82,q,0.0
83,a,0.0
84,a,0.2462
85,q,0.0
86,w,0.0
87,e,0.0
88,e,0.1934
89,e,0.162
90,q,0.0
91,q,1.0136
92,q,0.2227
93,q,0.2222
94,q,0.2595
95,q,0.2088
96,a,0.0
97,a,0.255
98,a,0.1578
99,q,0.0
100,a,0.0
101,a,0.2856
102,a,0.4969
103,a,0.2049
104,a,0.217
105,a,0.1837
106,a,0.2471
107,a,0.2567
108,a,0.1867
109,a,0.1878
110,a,0.1929
111,a,0.1996
112,a,0.2111
113,a,0.2687
114,a,0.175
115,a,0.2087
116,q,0.0
117,q,0.2761
118,q,1.2829
119,q,0.557
120,q,1.5999
121,q,1.071
122,w,0.0
123,q,0.0
124,q,0.7271
125,q,5.5552
126,q,1.342
127,a,0.0
128,a,1.1042
129,a,1.544
130,q,0.0
131,e,0.0
132,e,0.1625
133,e,0.1658
134,e,0.1866
135,q,0.0
136,w,0.0
137,1,0.0
138,a,0.0
139,q,0.0
140,q,4.2719
141,4,0.0
142,a,0.0
143,q,0.0
144,e,0.0
145,e,1.0574
146,e,0.1759
147,e,0.1789
148,a,0.0
149,a,0.1793
150,w,0.0
151,a,0.0
152,a,1.6722
153,q,0.0
154,q,1.7008
155,q,1.866
156,a,0.0
157,q,0.0
158,4,0.0
159,1,0.0
160,a,0.0
161,a,1.4687
162,q,0.0
163,q,1.2493
164,e,0.0
165,e,1.7727
166,a,0.0
167,a,2.8508
168,a,1.2443
169,q,0.0
170,a,0.0
171,q,0.0
172,q,1.1499
173,q,1.3302
174,2,0.0
175,q,0.0
176,e,0.0
177,e,0.1583
178,e,0.1662
179,e,0.1692
180,e,0.1804
181,q,0.0
182,a,0.0
183,a,0.2079
184,r,0.0
185,r,0.6224
186,r,0.1402
187,r,0.1516
188,r,0.1443
189,d,0.0
190,d,0.1883
191,d,0.1723
192,d,0.1822
193,q,0.0
194,q,0.2394
195,a,0.0
196,a,0.1994
197,a,0.1916
198,a,0.1709
199,a,0.1659
200,a,0.1999
201,f,0.0
202,q,0.0
203,q,0.2199
204,w,0.0
205,q,0.0
206,q,0.952
207,a,0.0
208,t,0.0
209,t,18.7615
210,t,2.8336
211,a,0.0
212,a,0.7505
213,a,0.2658
214,q,0.0
215,w,0.0
216,q,0.0
217,q,0.2581
218,q,0.2503
219,q,0.3979
220,q,2.0598
221,q,0.8162
222,q,1.2614
223,g,0.0
224,g,7.3867
225,q,0.0
226,w,0.0
227,q,0.0
228,q,1.77
229,w,0.0
230,q,0.0
231,q,0.6214
232,q,0.3004
233,q,0.1574
234,a,0.0
235,q,0.0
236,a,0.0
237,a,0.2302
238,a,0.2168
239,a,0.2338
240,a,0.2157
241,a,0.205
242,a,0.188
243,a,0.1899
244,a,0.2077
245,a,0.2142
246,a,0.1875
247,a,0.2072
248,a,0.2333
249,a,0.2256
250,a,0.2244
251,a,0.2069
252,a,0.2164
253,a,0.2599
254,a,0.2044
255,a,0.2024
256,a,0.2179
257,a,0.2278
258,a,0.2418
259,a,0.2435
260,a,0.2464
261,a,0.2157
262,a,0.2237
263,a,0.226
264,a,0.2318
265,a,0.216
266,a,0.2488
267,a,0.2239
268,a,0.2481
269,a,0.2366
270,a,0.2318
271,a,0.2296
272,a,0.2
273,a,0.2215
274,a,0.1917
275,1,0.0
276,q,0.0
277,w,0.0
278,q,0.0
279,q,0.8308
280,2,0.0
281,q,0.0
282,q,2.0049
283,q,2.5819
284,e,0.0
285,e,0.2242
286,e,0.1938
287,q,0.0
288,q,4.3071
289,e,0.0
290,q,0.0
291,q,3.0307
292,q,2.3379
293,q,1.6566
294,4,0.0
295,q,0.0
296,e,0.0
297,e,0.1589
298,e,0.1662
299,e,0.1707
300,r,0.0
301,r,0.1376
302,r,0.1523
303,r,0.1749
304,d,0.0
305,d,0.1677
306,d,0.1916
307,q,0.0
308,q,1.1863
309,q,1.3014
310,w,0.0
311,q,0.0
312,q,0.2095
313,q,1.3044
314,q,0.2478
315,q,0.3234
316,q,0.2115
317,q,0.2692
318,q,0.2101
319,q,0.2132
320,q,0.2067
321,q,0.1948
322,q,0.1925
323,q,0.175
324,q,0.1987
325,q,0.1635
326,q,0.1648
327,1,0.0
328,q,0.0
329,e,0.0
330,e,0.1762
331,e,0.2087
332,q,0.0
333,q,0.2095
334,q,0.3235
335,a,0.0
336,a,0.2592
337,a,0.654
338,a,0.1827
339,a,0.3091
340,w,0.0
341,q,0.0
342,q,0.2042
343,q,0.2061
344,q,0.222
345,q,0.1917
346,a,0.0
347,a,0.7696
348,q,0.0
349,w,0.0
350,q,0.0
351,a,0.0
352,q,0.0
353,q,0.9328
354,q,0.8149
355,a,0.0
356,q,0.0
357,a,0.0
358,a,0.2551
359,a,0.2113
360,a,0.2037
361,a,0.2419
362,a,0.2364
363,a,0.2194
364,a,0.2248
365,a,0.2191
366,a,0.2146
367,a,0.2458
368,a,0.2379
369,a,0.2247
370,a,0.2169
371,a,0.1981
372,a,0.2117
373,a,0.2436
374,a,0.2301
375,a,0.2291
376,a,0.2258
377,a,0.203
378,a,0.2368
379,a,0.2185
380,a,0.2001
381,a,0.2107
382,a,0.1934
383,a,0.221
384,a,0.218
385,a,0.2203
386,e,0.0
387,e,0.3515
388,q,0.0
389,q,0.9793
390,q,0.2316
391,q,0.1921
392,q,0.249
393,q,0.2203
394,q,0.1862
395,q,0.1829
396,w,0.0
397,f,0.0
398,1,0.0
399,1,1.259
400,1,0.2081
401,q,0.0
402,q,0.3947
403,q,0.2011
404,q,0.1728
405,q,0.2166
406,q,0.1784
407,q,0.1984
408,q,0.1867
409,q,0.2168
410,q,0.2426
411,q,48.4322
412,q,0.2666
413,e,0.0
414,e,0.2053
415,e,0.8036
416,q,0.0
417,q,1.7448
418,a,0.0
419,1,0.0
420,a,0.0
421,q,0.0
422,4,0.0
423,a,0.0
424,q,0.0
425,a,0.0
426,q,0.0
427,q,0.6236
428,q,1.457
429,e,0.0
430,e,0.1698
431,e,0.1634
432,e,0.1578
433,e,0.2081
434,r,0.0
435,r,0.1348
436,r,0.1352
437,d,0.0
438,d,0.157
439,d,0.1612
440,q,0.0
441,q,0.1224
442,q,0.1177
443,q,0.1636
444,q,0.2121
445,q,0.2644
446,q,0.2194
447,q,0.2217
448,q,0.2081
449,q,0.2185
450,q,0.2284
451,q,1.7696
452,q,1.0991
453,q,0.72
454,1,0.0
455,a,0.0
456,w,0.0
457,q,0.0
458,q,1.5066
459,q,1.1115
460,q,1.2702
461,q,0.9763
462,e,0.0
463,e,0.5477
464,q,0.0
465,a,0.0
466,a,1.1304
467,q,0.0
468,e,0.0
469,q,0.0
470,q,0.9393
471,q,0.9856
472,q,0.5348
473,q,0.3299
474,a,0.0
475,a,0.2659
476,a,0.2333
477,a,0.2337
478,a,0.2375
479,a,0.2493
480,a,0.2085
481,a,0.2358
482,a,0.222
483,a,0.2122
484,a,0.2108
485,a,0.2277
486,a,0.2185
487,a,0.225
488,a,0.238
489,a,0.2242
490,g,0.0
491,q,0.0
492,e,0.0
493,e,0.1725
494,e,0.1726
495,q,0.0
496,q,0.9912
497,q,0.7654
498,q,0.2764
499,q,0.2164
500,q,0.2029
501,a,0.0
502,g,0.0
503,g,0.775
504,g,1.1221
505,q,0.0
506,q,2.7772
507,q,1.5099
508,q,1.0091
509,q,0.7774
510,q,0.848
511,q,23.3302
512,q,2.4636
513,r,0.0
514,r,0.1701
515,r,0.1668
516,e,0.0
517,e,0.1996
518,e,0.158
519,e,0.1822
520,e,0.1761
521,e,0.6467
522,e,0.1759
523,e,0.2025
524,q,0.0
525,q,0.2083
526,q,0.1752
527,q,0.2188
528,q,0.2221
529,q,0.1927
530,q,0.186
531,q,0.1676
532,w,0.0
533,q,0.0
534,q,1.9286
535,q,0.9376
536,r,0.0
537,q,0.0
538,q,0.488
539,q,0.6979
540,q,0.2566
541,q,0.2067
542,q,0.1832
543,4,0.0
544,e,0.0
545,f,0.0
546,e,0.0
547,e,0.1033
548,d,0.0
549,d,0.143
550,d,0.1871
551,q,0.0
552,q,0.2678
553,q,0.2071
554,q,0.2124
555,q,0.2042
556,w,0.0
557,1,0.0
558,1,0.2304
559,1,0.2047
560,1,0.2079
561,1,0.1787
562,a,0.0
563,a,0.2546
564,a,0.2053
565,a,0.1734
566,a,0.1723
567,a,0.1901
568,q,0.0
569,a,0.0
570,a,0.1859
571,a,0.1837
572,a,0.1922
573,a,0.1932
574,1,0.0
575,1,0.5897
576,a,0.0
577,q,0.0
578,q,0.8184
579,q,1.6501
580,q,0.9996
581,q,2.1174
582,q,0.9473
583,q,1.1055idx,key,repeat_sec
